class	pattern	X	Y	query
yes	o X o Y	lento	veloce	[word="o"][lemma="lento" & pos="ADJ"][word="o"][lemma="veloce" & pos="ADJ"]
yes	o X o Y	lento	veloce	[word="o"][lemma="veloce" & pos="ADJ"][word="o"][lemma="lento" & pos="ADJ"]
no	o X o Y	lento	veloce	[word="o"][lemma!="lento" & pos="ADJ"][word="o"][lemma="veloce" & pos="ADJ"]
no	o X o Y	lento	veloce	[word="o"][lemma="lento" & pos="ADJ"][word="o"][lemma!="veloce" & pos="ADJ"]
no	o X o Y	lento	veloce	[word="o"][lemma!="veloce" & pos="ADJ"][word="o"][lemma="lento" & pos="ADJ"]
no	o X o Y	lento	veloce	[word="o"][lemma="veloce" & pos="ADJ"][word="o"][lemma!="lento" & pos="ADJ"]
yes	o X o Y	felice	triste	[word="o"][lemma="felice" & pos="ADJ"][word="o"][lemma="triste" & pos="ADJ"]
yes	o X o Y	felice	triste	[word="o"][lemma="triste" & pos="ADJ"][word="o"][lemma="felice" & pos="ADJ"]
no	o X o Y	felice	triste	[word="o"][lemma!="felice" & pos="ADJ"][word="o"][lemma="triste" & pos="ADJ"]
no	o X o Y	felice	triste	[word="o"][lemma="felice" & pos="ADJ"][word="o"][lemma!="triste" & pos="ADJ"]
no	o X o Y	felice	triste	[word="o"][lemma!="triste" & pos="ADJ"][word="o"][lemma="felice" & pos="ADJ"]
no	o X o Y	felice	triste	[word="o"][lemma="triste" & pos="ADJ"][word="o"][lemma!="felice" & pos="ADJ"]
yes	o X o Y	malato	sano	[word="o"][lemma="malato" & pos="ADJ"][word="o"][lemma="sano" & pos="ADJ"]
yes	o X o Y	malato	sano	[word="o"][lemma="sano" & pos="ADJ"][word="o"][lemma="malato" & pos="ADJ"]
no	o X o Y	malato	sano	[word="o"][lemma!="malato" & pos="ADJ"][word="o"][lemma="sano" & pos="ADJ"]
no	o X o Y	malato	sano	[word="o"][lemma="malato" & pos="ADJ"][word="o"][lemma!="sano" & pos="ADJ"]
no	o X o Y	malato	sano	[word="o"][lemma!="sano" & pos="ADJ"][word="o"][lemma="malato" & pos="ADJ"]
no	o X o Y	malato	sano	[word="o"][lemma="sano" & pos="ADJ"][word="o"][lemma!="malato" & pos="ADJ"]
yes	o X o Y	pulito	sporco	[word="o"][lemma="pulito" & pos="ADJ"][word="o"][lemma="sporco" & pos="ADJ"]
yes	o X o Y	pulito	sporco	[word="o"][lemma="sporco" & pos="ADJ"][word="o"][lemma="pulito" & pos="ADJ"]
no	o X o Y	pulito	sporco	[word="o"][lemma!="pulito" & pos="ADJ"][word="o"][lemma="sporco" & pos="ADJ"]
no	o X o Y	pulito	sporco	[word="o"][lemma="pulito" & pos="ADJ"][word="o"][lemma!="sporco" & pos="ADJ"]
no	o X o Y	pulito	sporco	[word="o"][lemma!="sporco" & pos="ADJ"][word="o"][lemma="pulito" & pos="ADJ"]
no	o X o Y	pulito	sporco	[word="o"][lemma="sporco" & pos="ADJ"][word="o"][lemma!="pulito" & pos="ADJ"]
yes	o X o Y	bianco	nero	[word="o"][lemma="bianco" & pos="ADJ"][word="o"][lemma="nero" & pos="ADJ"]
yes	o X o Y	bianco	nero	[word="o"][lemma="nero" & pos="ADJ"][word="o"][lemma="bianco" & pos="ADJ"]
no	o X o Y	bianco	nero	[word="o"][lemma!="bianco" & pos="ADJ"][word="o"][lemma="nero" & pos="ADJ"]
no	o X o Y	bianco	nero	[word="o"][lemma="bianco" & pos="ADJ"][word="o"][lemma!="nero" & pos="ADJ"]
no	o X o Y	bianco	nero	[word="o"][lemma!="nero" & pos="ADJ"][word="o"][lemma="bianco" & pos="ADJ"]
no	o X o Y	bianco	nero	[word="o"][lemma="nero" & pos="ADJ"][word="o"][lemma!="bianco" & pos="ADJ"]
yes	o X o Y	largo	stretto	[word="o"][lemma="largo" & pos="ADJ"][word="o"][lemma="stretto" & pos="ADJ"]
yes	o X o Y	largo	stretto	[word="o"][lemma="stretto" & pos="ADJ"][word="o"][lemma="largo" & pos="ADJ"]
no	o X o Y	largo	stretto	[word="o"][lemma!="largo" & pos="ADJ"][word="o"][lemma="stretto" & pos="ADJ"]
no	o X o Y	largo	stretto	[word="o"][lemma="largo" & pos="ADJ"][word="o"][lemma!="stretto" & pos="ADJ"]
no	o X o Y	largo	stretto	[word="o"][lemma!="stretto" & pos="ADJ"][word="o"][lemma="largo" & pos="ADJ"]
no	o X o Y	largo	stretto	[word="o"][lemma="stretto" & pos="ADJ"][word="o"][lemma!="largo" & pos="ADJ"]
yes	o X o Y	grande	piccolo	[word="o"][lemma="grande" & pos="ADJ"][word="o"][lemma="piccolo" & pos="ADJ"]
yes	o X o Y	grande	piccolo	[word="o"][lemma="piccolo" & pos="ADJ"][word="o"][lemma="grande" & pos="ADJ"]
no	o X o Y	grande	piccolo	[word="o"][lemma!="grande" & pos="ADJ"][word="o"][lemma="piccolo" & pos="ADJ"]
no	o X o Y	grande	piccolo	[word="o"][lemma="grande" & pos="ADJ"][word="o"][lemma!="piccolo" & pos="ADJ"]
no	o X o Y	grande	piccolo	[word="o"][lemma!="piccolo" & pos="ADJ"][word="o"][lemma="grande" & pos="ADJ"]
no	o X o Y	grande	piccolo	[word="o"][lemma="piccolo" & pos="ADJ"][word="o"][lemma!="grande" & pos="ADJ"]
yes	né X né Y	buono	cattivo	[word="né"][lemma="buono" & pos="ADJ"][word="né"][lemma="cattivo" & pos="ADJ"]
yes	né X né Y	buono	cattivo	[word="né"][lemma="cattivo" & pos="ADJ"][word="né"][lemma="buono" & pos="ADJ"]
no	né X né Y	buono	cattivo	[word="né"][lemma!="buono" & pos="ADJ"][word="né"][lemma="cattivo" & pos="ADJ"]
no	né X né Y	buono	cattivo	[word="né"][lemma="buono" & pos="ADJ"][word="né"][lemma!="cattivo" & pos="ADJ"]
no	né X né Y	buono	cattivo	[word="né"][lemma!="cattivo" & pos="ADJ"][word="né"][lemma="buono" & pos="ADJ"]
no	né X né Y	buono	cattivo	[word="né"][lemma="cattivo" & pos="ADJ"][word="né"][lemma!="buono" & pos="ADJ"]
yes	né X né Y	debole	forte	[word="né"][lemma="debole" & pos="ADJ"][word="né"][lemma="forte" & pos="ADJ"]
yes	né X né Y	debole	forte	[word="né"][lemma="forte" & pos="ADJ"][word="né"][lemma="debole" & pos="ADJ"]
no	né X né Y	debole	forte	[word="né"][lemma!="debole" & pos="ADJ"][word="né"][lemma="forte" & pos="ADJ"]
no	né X né Y	debole	forte	[word="né"][lemma="debole" & pos="ADJ"][word="né"][lemma!="forte" & pos="ADJ"]
no	né X né Y	debole	forte	[word="né"][lemma!="forte" & pos="ADJ"][word="né"][lemma="debole" & pos="ADJ"]
no	né X né Y	debole	forte	[word="né"][lemma="forte" & pos="ADJ"][word="né"][lemma!="debole" & pos="ADJ"]
yes	né X né Y	giovane	vecchio	[word="né"][lemma="giovane" & pos="ADJ"][word="né"][lemma="vecchio" & pos="ADJ"]
yes	né X né Y	giovane	vecchio	[word="né"][lemma="vecchio" & pos="ADJ"][word="né"][lemma="giovane" & pos="ADJ"]
no	né X né Y	giovane	vecchio	[word="né"][lemma!="giovane" & pos="ADJ"][word="né"][lemma="vecchio" & pos="ADJ"]
no	né X né Y	giovane	vecchio	[word="né"][lemma="giovane" & pos="ADJ"][word="né"][lemma!="vecchio" & pos="ADJ"]
no	né X né Y	giovane	vecchio	[word="né"][lemma!="vecchio" & pos="ADJ"][word="né"][lemma="giovane" & pos="ADJ"]
no	né X né Y	giovane	vecchio	[word="né"][lemma="vecchio" & pos="ADJ"][word="né"][lemma!="giovane" & pos="ADJ"]
yes	né X né Y	leggero	pesante	[word="né"][lemma="leggero" & pos="ADJ"][word="né"][lemma="pesante" & pos="ADJ"]
yes	né X né Y	leggero	pesante	[word="né"][lemma="pesante" & pos="ADJ"][word="né"][lemma="leggero" & pos="ADJ"]
no	né X né Y	leggero	pesante	[word="né"][lemma!="leggero" & pos="ADJ"][word="né"][lemma="pesante" & pos="ADJ"]
no	né X né Y	leggero	pesante	[word="né"][lemma="leggero" & pos="ADJ"][word="né"][lemma!="pesante" & pos="ADJ"]
no	né X né Y	leggero	pesante	[word="né"][lemma!="pesante" & pos="ADJ"][word="né"][lemma="leggero" & pos="ADJ"]
no	né X né Y	leggero	pesante	[word="né"][lemma="pesante" & pos="ADJ"][word="né"][lemma!="leggero" & pos="ADJ"]
yes	né X né Y	lontano	vicino	[word="né"][lemma="lontano" & pos="ADJ"][word="né"][lemma="vicino" & pos="ADJ"]
yes	né X né Y	lontano	vicino	[word="né"][lemma="vicino" & pos="ADJ"][word="né"][lemma="lontano" & pos="ADJ"]
no	né X né Y	lontano	vicino	[word="né"][lemma!="lontano" & pos="ADJ"][word="né"][lemma="vicino" & pos="ADJ"]
no	né X né Y	lontano	vicino	[word="né"][lemma="lontano" & pos="ADJ"][word="né"][lemma!="vicino" & pos="ADJ"]
no	né X né Y	lontano	vicino	[word="né"][lemma!="vicino" & pos="ADJ"][word="né"][lemma="lontano" & pos="ADJ"]
no	né X né Y	lontano	vicino	[word="né"][lemma="vicino" & pos="ADJ"][word="né"][lemma!="lontano" & pos="ADJ"]
yes	né X né Y	morto	vivo	[word="né"][lemma="morto" & pos="ADJ"][word="né"][lemma="vivo" & pos="ADJ"]
yes	né X né Y	morto	vivo	[word="né"][lemma="vivo" & pos="ADJ"][word="né"][lemma="morto" & pos="ADJ"]
no	né X né Y	morto	vivo	[word="né"][lemma!="morto" & pos="ADJ"][word="né"][lemma="vivo" & pos="ADJ"]
no	né X né Y	morto	vivo	[word="né"][lemma="morto" & pos="ADJ"][word="né"][lemma!="vivo" & pos="ADJ"]
no	né X né Y	morto	vivo	[word="né"][lemma!="vivo" & pos="ADJ"][word="né"][lemma="morto" & pos="ADJ"]
no	né X né Y	morto	vivo	[word="né"][lemma="vivo" & pos="ADJ"][word="né"][lemma!="morto" & pos="ADJ"]
yes	né X né Y	falso	vero	[word="né"][lemma="falso" & pos="ADJ"][word="né"][lemma="vero" & pos="ADJ"]
yes	né X né Y	falso	vero	[word="né"][lemma="vero" & pos="ADJ"][word="né"][lemma="falso" & pos="ADJ"]
no	né X né Y	falso	vero	[word="né"][lemma!="falso" & pos="ADJ"][word="né"][lemma="vero" & pos="ADJ"]
no	né X né Y	falso	vero	[word="né"][lemma="falso" & pos="ADJ"][word="né"][lemma!="vero" & pos="ADJ"]
no	né X né Y	falso	vero	[word="né"][lemma!="vero" & pos="ADJ"][word="né"][lemma="falso" & pos="ADJ"]
no	né X né Y	falso	vero	[word="né"][lemma="vero" & pos="ADJ"][word="né"][lemma!="falso" & pos="ADJ"]
yes	né X né Y	femminile	maschile	[word="né"][lemma="femminile" & pos="ADJ"][word="né"][lemma="maschile" & pos="ADJ"]
yes	né X né Y	femminile	maschile	[word="né"][lemma="maschile" & pos="ADJ"][word="né"][lemma="femminile" & pos="ADJ"]
no	né X né Y	femminile	maschile	[word="né"][lemma!="femminile" & pos="ADJ"][word="né"][lemma="maschile" & pos="ADJ"]
no	né X né Y	femminile	maschile	[word="né"][lemma="femminile" & pos="ADJ"][word="né"][lemma!="maschile" & pos="ADJ"]
no	né X né Y	femminile	maschile	[word="né"][lemma!="maschile" & pos="ADJ"][word="né"][lemma="femminile" & pos="ADJ"]
no	né X né Y	femminile	maschile	[word="né"][lemma="maschile" & pos="ADJ"][word="né"][lemma!="femminile" & pos="ADJ"]
yes	né X né Y	profondo	superficiale	[word="né"][lemma="profondo" & pos="ADJ"][word="né"][lemma="superficiale" & pos="ADJ"]
yes	né X né Y	profondo	superficiale	[word="né"][lemma="superficiale" & pos="ADJ"][word="né"][lemma="profondo" & pos="ADJ"]
no	né X né Y	profondo	superficiale	[word="né"][lemma!="profondo" & pos="ADJ"][word="né"][lemma="superficiale" & pos="ADJ"]
no	né X né Y	profondo	superficiale	[word="né"][lemma="profondo" & pos="ADJ"][word="né"][lemma!="superficiale" & pos="ADJ"]
no	né X né Y	profondo	superficiale	[word="né"][lemma!="superficiale" & pos="ADJ"][word="né"][lemma="profondo" & pos="ADJ"]
no	né X né Y	profondo	superficiale	[word="né"][lemma="superficiale" & pos="ADJ"][word="né"][lemma!="profondo" & pos="ADJ"]
yes	né X né Y	corto	lungo	[word="né"][lemma="corto" & pos="ADJ"][word="né"][lemma="lungo" & pos="ADJ"]
yes	né X né Y	corto	lungo	[word="né"][lemma="lungo" & pos="ADJ"][word="né"][lemma="corto" & pos="ADJ"]
no	né X né Y	corto	lungo	[word="né"][lemma!="corto" & pos="ADJ"][word="né"][lemma="lungo" & pos="ADJ"]
no	né X né Y	corto	lungo	[word="né"][lemma="corto" & pos="ADJ"][word="né"][lemma!="lungo" & pos="ADJ"]
no	né X né Y	corto	lungo	[word="né"][lemma!="lungo" & pos="ADJ"][word="né"][lemma="corto" & pos="ADJ"]
no	né X né Y	corto	lungo	[word="né"][lemma="lungo" & pos="ADJ"][word="né"][lemma!="corto" & pos="ADJ"]
yes	né X né Y	alto	basso	[word="né"][lemma="alto" & pos="ADJ"][word="né"][lemma="basso" & pos="ADJ"]
yes	né X né Y	alto	basso	[word="né"][lemma="basso" & pos="ADJ"][word="né"][lemma="alto" & pos="ADJ"]
no	né X né Y	alto	basso	[word="né"][lemma!="alto" & pos="ADJ"][word="né"][lemma="basso" & pos="ADJ"]
no	né X né Y	alto	basso	[word="né"][lemma="alto" & pos="ADJ"][word="né"][lemma!="basso" & pos="ADJ"]
no	né X né Y	alto	basso	[word="né"][lemma!="basso" & pos="ADJ"][word="né"][lemma="alto" & pos="ADJ"]
no	né X né Y	alto	basso	[word="né"][lemma="basso" & pos="ADJ"][word="né"][lemma!="alto" & pos="ADJ"]
yes	né X né Y	povero	ricco	[word="né"][lemma="povero" & pos="ADJ"][word="né"][lemma="ricco" & pos="ADJ"]
yes	né X né Y	povero	ricco	[word="né"][lemma="ricco" & pos="ADJ"][word="né"][lemma="povero" & pos="ADJ"]
no	né X né Y	povero	ricco	[word="né"][lemma!="povero" & pos="ADJ"][word="né"][lemma="ricco" & pos="ADJ"]
no	né X né Y	povero	ricco	[word="né"][lemma="povero" & pos="ADJ"][word="né"][lemma!="ricco" & pos="ADJ"]
no	né X né Y	povero	ricco	[word="né"][lemma!="ricco" & pos="ADJ"][word="né"][lemma="povero" & pos="ADJ"]
no	né X né Y	povero	ricco	[word="né"][lemma="ricco" & pos="ADJ"][word="né"][lemma!="povero" & pos="ADJ"]
yes	né X né Y	chiaro	scuro	[word="né"][lemma="chiaro" & pos="ADJ"][word="né"][lemma="scuro" & pos="ADJ"]
yes	né X né Y	chiaro	scuro	[word="né"][lemma="scuro" & pos="ADJ"][word="né"][lemma="chiaro" & pos="ADJ"]
no	né X né Y	chiaro	scuro	[word="né"][lemma!="chiaro" & pos="ADJ"][word="né"][lemma="scuro" & pos="ADJ"]
no	né X né Y	chiaro	scuro	[word="né"][lemma="chiaro" & pos="ADJ"][word="né"][lemma!="scuro" & pos="ADJ"]
no	né X né Y	chiaro	scuro	[word="né"][lemma!="scuro" & pos="ADJ"][word="né"][lemma="chiaro" & pos="ADJ"]
no	né X né Y	chiaro	scuro	[word="né"][lemma="scuro" & pos="ADJ"][word="né"][lemma!="chiaro" & pos="ADJ"]
yes	né X né Y	intelligente	stupido	[word="né"][lemma="intelligente" & pos="ADJ"][word="né"][lemma="stupido" & pos="ADJ"]
yes	né X né Y	intelligente	stupido	[word="né"][lemma="stupido" & pos="ADJ"][word="né"][lemma="intelligente" & pos="ADJ"]
no	né X né Y	intelligente	stupido	[word="né"][lemma!="intelligente" & pos="ADJ"][word="né"][lemma="stupido" & pos="ADJ"]
no	né X né Y	intelligente	stupido	[word="né"][lemma="intelligente" & pos="ADJ"][word="né"][lemma!="stupido" & pos="ADJ"]
no	né X né Y	intelligente	stupido	[word="né"][lemma!="stupido" & pos="ADJ"][word="né"][lemma="intelligente" & pos="ADJ"]
no	né X né Y	intelligente	stupido	[word="né"][lemma="stupido" & pos="ADJ"][word="né"][lemma!="intelligente" & pos="ADJ"]
yes	né X né Y	bello	brutto	[word="né"][lemma="bello" & pos="ADJ"][word="né"][lemma="brutto" & pos="ADJ"]
yes	né X né Y	bello	brutto	[word="né"][lemma="brutto" & pos="ADJ"][word="né"][lemma="bello" & pos="ADJ"]
no	né X né Y	bello	brutto	[word="né"][lemma!="bello" & pos="ADJ"][word="né"][lemma="brutto" & pos="ADJ"]
no	né X né Y	bello	brutto	[word="né"][lemma="bello" & pos="ADJ"][word="né"][lemma!="brutto" & pos="ADJ"]
no	né X né Y	bello	brutto	[word="né"][lemma!="brutto" & pos="ADJ"][word="né"][lemma="bello" & pos="ADJ"]
no	né X né Y	bello	brutto	[word="né"][lemma="brutto" & pos="ADJ"][word="né"][lemma!="bello" & pos="ADJ"]
yes	né X né Y	lento	veloce	[word="né"][lemma="lento" & pos="ADJ"][word="né"][lemma="veloce" & pos="ADJ"]
yes	né X né Y	lento	veloce	[word="né"][lemma="veloce" & pos="ADJ"][word="né"][lemma="lento" & pos="ADJ"]
no	né X né Y	lento	veloce	[word="né"][lemma!="lento" & pos="ADJ"][word="né"][lemma="veloce" & pos="ADJ"]
no	né X né Y	lento	veloce	[word="né"][lemma="lento" & pos="ADJ"][word="né"][lemma!="veloce" & pos="ADJ"]
no	né X né Y	lento	veloce	[word="né"][lemma!="veloce" & pos="ADJ"][word="né"][lemma="lento" & pos="ADJ"]
no	né X né Y	lento	veloce	[word="né"][lemma="veloce" & pos="ADJ"][word="né"][lemma!="lento" & pos="ADJ"]
yes	né X né Y	felice	triste	[word="né"][lemma="felice" & pos="ADJ"][word="né"][lemma="triste" & pos="ADJ"]
yes	né X né Y	felice	triste	[word="né"][lemma="triste" & pos="ADJ"][word="né"][lemma="felice" & pos="ADJ"]
no	né X né Y	felice	triste	[word="né"][lemma!="felice" & pos="ADJ"][word="né"][lemma="triste" & pos="ADJ"]
no	né X né Y	felice	triste	[word="né"][lemma="felice" & pos="ADJ"][word="né"][lemma!="triste" & pos="ADJ"]
no	né X né Y	felice	triste	[word="né"][lemma!="triste" & pos="ADJ"][word="né"][lemma="felice" & pos="ADJ"]
no	né X né Y	felice	triste	[word="né"][lemma="triste" & pos="ADJ"][word="né"][lemma!="felice" & pos="ADJ"]
yes	né X né Y	malato	sano	[word="né"][lemma="malato" & pos="ADJ"][word="né"][lemma="sano" & pos="ADJ"]
yes	né X né Y	malato	sano	[word="né"][lemma="sano" & pos="ADJ"][word="né"][lemma="malato" & pos="ADJ"]
no	né X né Y	malato	sano	[word="né"][lemma!="malato" & pos="ADJ"][word="né"][lemma="sano" & pos="ADJ"]
no	né X né Y	malato	sano	[word="né"][lemma="malato" & pos="ADJ"][word="né"][lemma!="sano" & pos="ADJ"]
no	né X né Y	malato	sano	[word="né"][lemma!="sano" & pos="ADJ"][word="né"][lemma="malato" & pos="ADJ"]
no	né X né Y	malato	sano	[word="né"][lemma="sano" & pos="ADJ"][word="né"][lemma!="malato" & pos="ADJ"]
yes	né X né Y	pulito	sporco	[word="né"][lemma="pulito" & pos="ADJ"][word="né"][lemma="sporco" & pos="ADJ"]
yes	né X né Y	pulito	sporco	[word="né"][lemma="sporco" & pos="ADJ"][word="né"][lemma="pulito" & pos="ADJ"]
no	né X né Y	pulito	sporco	[word="né"][lemma!="pulito" & pos="ADJ"][word="né"][lemma="sporco" & pos="ADJ"]
no	né X né Y	pulito	sporco	[word="né"][lemma="pulito" & pos="ADJ"][word="né"][lemma!="sporco" & pos="ADJ"]
no	né X né Y	pulito	sporco	[word="né"][lemma!="sporco" & pos="ADJ"][word="né"][lemma="pulito" & pos="ADJ"]
no	né X né Y	pulito	sporco	[word="né"][lemma="sporco" & pos="ADJ"][word="né"][lemma!="pulito" & pos="ADJ"]
yes	né X né Y	bianco	nero	[word="né"][lemma="bianco" & pos="ADJ"][word="né"][lemma="nero" & pos="ADJ"]
yes	né X né Y	bianco	nero	[word="né"][lemma="nero" & pos="ADJ"][word="né"][lemma="bianco" & pos="ADJ"]
no	né X né Y	bianco	nero	[word="né"][lemma!="bianco" & pos="ADJ"][word="né"][lemma="nero" & pos="ADJ"]
no	né X né Y	bianco	nero	[word="né"][lemma="bianco" & pos="ADJ"][word="né"][lemma!="nero" & pos="ADJ"]
no	né X né Y	bianco	nero	[word="né"][lemma!="nero" & pos="ADJ"][word="né"][lemma="bianco" & pos="ADJ"]
no	né X né Y	bianco	nero	[word="né"][lemma="nero" & pos="ADJ"][word="né"][lemma!="bianco" & pos="ADJ"]
yes	né X né Y	largo	stretto	[word="né"][lemma="largo" & pos="ADJ"][word="né"][lemma="stretto" & pos="ADJ"]
yes	né X né Y	largo	stretto	[word="né"][lemma="stretto" & pos="ADJ"][word="né"][lemma="largo" & pos="ADJ"]
no	né X né Y	largo	stretto	[word="né"][lemma!="largo" & pos="ADJ"][word="né"][lemma="stretto" & pos="ADJ"]
no	né X né Y	largo	stretto	[word="né"][lemma="largo" & pos="ADJ"][word="né"][lemma!="stretto" & pos="ADJ"]
no	né X né Y	largo	stretto	[word="né"][lemma!="stretto" & pos="ADJ"][word="né"][lemma="largo" & pos="ADJ"]
no	né X né Y	largo	stretto	[word="né"][lemma="stretto" & pos="ADJ"][word="né"][lemma!="largo" & pos="ADJ"]
yes	né X né Y	grande	piccolo	[word="né"][lemma="grande" & pos="ADJ"][word="né"][lemma="piccolo" & pos="ADJ"]
yes	né X né Y	grande	piccolo	[word="né"][lemma="piccolo" & pos="ADJ"][word="né"][lemma="grande" & pos="ADJ"]
no	né X né Y	grande	piccolo	[word="né"][lemma!="grande" & pos="ADJ"][word="né"][lemma="piccolo" & pos="ADJ"]
no	né X né Y	grande	piccolo	[word="né"][lemma="grande" & pos="ADJ"][word="né"][lemma!="piccolo" & pos="ADJ"]
no	né X né Y	grande	piccolo	[word="né"][lemma!="piccolo" & pos="ADJ"][word="né"][lemma="grande" & pos="ADJ"]
no	né X né Y	grande	piccolo	[word="né"][lemma="piccolo" & pos="ADJ"][word="né"][lemma!="grande" & pos="ADJ"]
yes	a X e Y	buono	cattivo	[word="a"][lemma="buono" & pos="ADJ"][word="e"][lemma="cattivo" & pos="ADJ"]
yes	a X e Y	buono	cattivo	[word="a"][lemma="cattivo" & pos="ADJ"][word="e"][lemma="buono" & pos="ADJ"]
no	a X e Y	buono	cattivo	[word="a"][lemma!="buono" & pos="ADJ"][word="e"][lemma="cattivo" & pos="ADJ"]
no	a X e Y	buono	cattivo	[word="a"][lemma="buono" & pos="ADJ"][word="e"][lemma!="cattivo" & pos="ADJ"]
no	a X e Y	buono	cattivo	[word="a"][lemma!="cattivo" & pos="ADJ"][word="e"][lemma="buono" & pos="ADJ"]
no	a X e Y	buono	cattivo	[word="a"][lemma="cattivo" & pos="ADJ"][word="e"][lemma!="buono" & pos="ADJ"]
yes	a X e Y	debole	forte	[word="a"][lemma="debole" & pos="ADJ"][word="e"][lemma="forte" & pos="ADJ"]
yes	a X e Y	debole	forte	[word="a"][lemma="forte" & pos="ADJ"][word="e"][lemma="debole" & pos="ADJ"]
no	a X e Y	debole	forte	[word="a"][lemma!="debole" & pos="ADJ"][word="e"][lemma="forte" & pos="ADJ"]
no	a X e Y	debole	forte	[word="a"][lemma="debole" & pos="ADJ"][word="e"][lemma!="forte" & pos="ADJ"]
no	a X e Y	debole	forte	[word="a"][lemma!="forte" & pos="ADJ"][word="e"][lemma="debole" & pos="ADJ"]
no	a X e Y	debole	forte	[word="a"][lemma="forte" & pos="ADJ"][word="e"][lemma!="debole" & pos="ADJ"]
yes	a X e Y	giovane	vecchio	[word="a"][lemma="giovane" & pos="ADJ"][word="e"][lemma="vecchio" & pos="ADJ"]
yes	a X e Y	giovane	vecchio	[word="a"][lemma="vecchio" & pos="ADJ"][word="e"][lemma="giovane" & pos="ADJ"]
no	a X e Y	giovane	vecchio	[word="a"][lemma!="giovane" & pos="ADJ"][word="e"][lemma="vecchio" & pos="ADJ"]
no	a X e Y	giovane	vecchio	[word="a"][lemma="giovane" & pos="ADJ"][word="e"][lemma!="vecchio" & pos="ADJ"]
no	a X e Y	giovane	vecchio	[word="a"][lemma!="vecchio" & pos="ADJ"][word="e"][lemma="giovane" & pos="ADJ"]
no	a X e Y	giovane	vecchio	[word="a"][lemma="vecchio" & pos="ADJ"][word="e"][lemma!="giovane" & pos="ADJ"]
yes	a X e Y	leggero	pesante	[word="a"][lemma="leggero" & pos="ADJ"][word="e"][lemma="pesante" & pos="ADJ"]
yes	a X e Y	leggero	pesante	[word="a"][lemma="pesante" & pos="ADJ"][word="e"][lemma="leggero" & pos="ADJ"]
no	a X e Y	leggero	pesante	[word="a"][lemma!="leggero" & pos="ADJ"][word="e"][lemma="pesante" & pos="ADJ"]
no	a X e Y	leggero	pesante	[word="a"][lemma="leggero" & pos="ADJ"][word="e"][lemma!="pesante" & pos="ADJ"]
no	a X e Y	leggero	pesante	[word="a"][lemma!="pesante" & pos="ADJ"][word="e"][lemma="leggero" & pos="ADJ"]
no	a X e Y	leggero	pesante	[word="a"][lemma="pesante" & pos="ADJ"][word="e"][lemma!="leggero" & pos="ADJ"]
yes	a X e Y	lontano	vicino	[word="a"][lemma="lontano" & pos="ADJ"][word="e"][lemma="vicino" & pos="ADJ"]
yes	a X e Y	lontano	vicino	[word="a"][lemma="vicino" & pos="ADJ"][word="e"][lemma="lontano" & pos="ADJ"]
no	a X e Y	lontano	vicino	[word="a"][lemma!="lontano" & pos="ADJ"][word="e"][lemma="vicino" & pos="ADJ"]
no	a X e Y	lontano	vicino	[word="a"][lemma="lontano" & pos="ADJ"][word="e"][lemma!="vicino" & pos="ADJ"]
no	a X e Y	lontano	vicino	[word="a"][lemma!="vicino" & pos="ADJ"][word="e"][lemma="lontano" & pos="ADJ"]
no	a X e Y	lontano	vicino	[word="a"][lemma="vicino" & pos="ADJ"][word="e"][lemma!="lontano" & pos="ADJ"]
yes	a X e Y	morto	vivo	[word="a"][lemma="morto" & pos="ADJ"][word="e"][lemma="vivo" & pos="ADJ"]
yes	a X e Y	morto	vivo	[word="a"][lemma="vivo" & pos="ADJ"][word="e"][lemma="morto" & pos="ADJ"]
no	a X e Y	morto	vivo	[word="a"][lemma!="morto" & pos="ADJ"][word="e"][lemma="vivo" & pos="ADJ"]
no	a X e Y	morto	vivo	[word="a"][lemma="morto" & pos="ADJ"][word="e"][lemma!="vivo" & pos="ADJ"]
no	a X e Y	morto	vivo	[word="a"][lemma!="vivo" & pos="ADJ"][word="e"][lemma="morto" & pos="ADJ"]
no	a X e Y	morto	vivo	[word="a"][lemma="vivo" & pos="ADJ"][word="e"][lemma!="morto" & pos="ADJ"]
yes	a X e Y	falso	vero	[word="a"][lemma="falso" & pos="ADJ"][word="e"][lemma="vero" & pos="ADJ"]
yes	a X e Y	falso	vero	[word="a"][lemma="vero" & pos="ADJ"][word="e"][lemma="falso" & pos="ADJ"]
no	a X e Y	falso	vero	[word="a"][lemma!="falso" & pos="ADJ"][word="e"][lemma="vero" & pos="ADJ"]
no	a X e Y	falso	vero	[word="a"][lemma="falso" & pos="ADJ"][word="e"][lemma!="vero" & pos="ADJ"]
no	a X e Y	falso	vero	[word="a"][lemma!="vero" & pos="ADJ"][word="e"][lemma="falso" & pos="ADJ"]
no	a X e Y	falso	vero	[word="a"][lemma="vero" & pos="ADJ"][word="e"][lemma!="falso" & pos="ADJ"]
yes	a X e Y	femminile	maschile	[word="a"][lemma="femminile" & pos="ADJ"][word="e"][lemma="maschile" & pos="ADJ"]
yes	a X e Y	femminile	maschile	[word="a"][lemma="maschile" & pos="ADJ"][word="e"][lemma="femminile" & pos="ADJ"]
no	a X e Y	femminile	maschile	[word="a"][lemma!="femminile" & pos="ADJ"][word="e"][lemma="maschile" & pos="ADJ"]
